Sesion,Subjuego,Periodo,EA,EB,EC,Promedio,Objetivo,Target - C1,Target - C2,Target - C3,B1a,B1b,BO1,BOP1,BA1,BAP1,DO1,DOP1,DA1,DAP1,DO1n,DOP1n,DA1n,DAP1n,DO1a,DOP1a,DA1a,DAP1a,DO1na,DOP1na,DA1na,DAP1na,W1,W1pre,W1post,G1,B2a,B2b,BO2,BOP2,BA2,BAP2,DO2,DOP2,DA2,DAP2,DO2n,DOP2n,DA2n,DAP2n,DO2a,DOP2a,DA2a,DAP2a,DO2na,DOP2na,DA2na,DAP2na,W2,W2pre,W2pos,G2,CC1,CC2,BO3,BOP3,BA3,BAP3,DO3,DOP3,DA3,DAP3,DO3n,DOP3n,DA3n,DAP3n,DO3a,DOP3a,DA3a,DAP3a,DO3na,DOP3na,DA3na,DAP3na,W3,W3pre,W3pos,G3,Puntos1,Puntos2,Puntos3,TA,TB,TC,
2,1,3,60,35,35,43.33333333,28.88888889,-31.11111111,-6.111111111,-6.111111111,35,27,31,20.66666667,40.66666667,27.11111111,-29,-39.33333333,-19.33333333,-32.88888889,-0.669230769,-0.907692308,-0.446153846,-0.758974359,29,39.33333333,19.33333333,32.88888889,0.669230769,0.907692308,0.446153846,0.758974359,0,0,0,1,60,75,67.5,45,56.66666667,37.77777778,32.5,10,21.66666667,2.777777778,0.75,0.230769231,0.5,0.064102564,32.5,10,21.66666667,2.777777778,0.75,0.230769231,0.5,0.064102564,1,1,0,1,50,30,40,26.66666667,38.33333333,25.55555556,5,-8.333333333,3.333333333,-9.444444444,0.115384615,-0.192307692,0.076923077,-0.217948718,5,8.333333333,3.333333333,9.444444444,0.115384615,0.192307692,0.076923077,0.217948718,1,0,1,1,1,4,4,,,,
2,1,4,28,25,40,31,20.66666667,-7.333333333,-4.333333333,-19.33333333,28,40,34,22.66666667,32,21.33333333,6,-5.333333333,4,-6.666666667,0.193548387,-0.172043011,0.129032258,-0.215053763,6,5.333333333,4,6.666666667,0.193548387,0.172043011,0.129032258,0.215053763,0,1,0,1,30,50,40,26.66666667,35,23.33333333,15,1.666666667,10,-1.666666667,0.483870968,0.053763441,0.322580645,-0.053763441,15,1.666666667,10,1.666666667,0.483870968,0.053763441,0.322580645,0.053763441,1,0,0,1,45,50,47.5,31.66666667,45,30,7.5,-8.333333333,5,-10,0.241935484,-0.268817204,0.161290323,-0.322580645,7.5,8.333333333,5,10,0.241935484,0.268817204,0.161290323,0.322580645,0,0,1,0,2,7,0,9,17,5,
2,2,5,25,89,82,65.33333333,43.55555556,18.55555556,-45.44444444,-38.44444444,30,50,40,26.66666667,35,23.33333333,15,1.666666667,10,-1.666666667,0.229591837,0.025510204,0.153061224,-0.025510204,15,1.666666667,10,1.666666667,0.229591837,0.025510204,0.153061224,0.025510204,1,1,1,1,9,21,15,10,39.66666667,26.44444444,-74,-79,-49.33333333,-62.55555556,-1.132653061,-1.209183673,-0.755102041,-0.957482993,74,79,49.33333333,62.55555556,1.132653061,1.209183673,0.755102041,0.957482993,0,0,0,1,11,26,18.5,12.33333333,39.66666667,26.44444444,-63.5,-69.66666667,-42.33333333,-55.55555556,-0.971938776,-1.066326531,-0.647959184,-0.850340136,63.5,69.66666667,42.33333333,55.55555556,0.971938776,1.066326531,0.647959184,0.850340136,0,0,0,1,6,1,1,,,,
2,2,6,20,19,56,31.66666667,21.11111111,1.111111111,2.111111111,-34.88888889,43,60,51.5,34.33333333,41,27.33333333,31.5,14.33333333,21,7.333333333,0.994736842,0.452631579,0.663157895,0.231578947,31.5,14.33333333,21,7.333333333,0.994736842,0.452631579,0.663157895,0.231578947,1,0,1,0,10,30,20,13.33333333,19.66666667,13.11111111,1,-5.666666667,0.666666667,-5.888888889,0.031578947,-0.178947368,0.021052632,-0.185964912,1,5.666666667,0.666666667,5.888888889,0.031578947,0.178947368,0.021052632,0.185964912,0,1,0,0,32,46,39,26,44.66666667,29.77777778,-17,-30,-11.33333333,-26.22222222,-0.536842105,-0.947368421,-0.357894737,-0.828070175,17,30,11.33333333,26.22222222,0.536842105,0.947368421,0.357894737,0.828070175,0,0,0,0,7,0,0,,,,
2,2,7,45,63,17,41.66666667,27.77777778,-17.22222222,-35.22222222,10.77777778,15,70,42.5,28.33333333,43.33333333,28.88888889,-2.5,-16.66666667,-1.666666667,-16.11111111,-0.06,-0.4,-0.04,-0.386666667,2.5,16.66666667,1.666666667,16.11111111,0.06,0.4,0.04,0.386666667,0,0,1,1,22,17,19.5,13,34,22.66666667,-43.5,-50,-29,-40.33333333,-1.044,-1.2,-0.696,-0.968,43.5,50,29,40.33333333,1.044,1.2,0.696,0.968,0,1,0,1,6,12,9,6,11.66666667,7.777777778,-8,-11,-5.333333333,-9.222222222,-0.192,-0.264,-0.128,-0.221333333,8,11,5.333333333,9.222222222,0.192,0.264,0.128,0.221333333,1,0,0,0,1,1,6,,,,
2,2,8,15,27,24,22,14.66666667,-0.333333333,-12.33333333,-9.333333333,56,30,43,28.66666667,33.66666667,22.44444444,28,13.66666667,18.66666667,7.444444444,1.272727273,0.621212121,0.848484848,0.338383838,28,13.66666667,18.66666667,7.444444444,1.272727273,0.621212121,0.848484848,0.338383838,1,1,1,1,32,12,22,14.66666667,23.66666667,15.77777778,-5,-12.33333333,-3.333333333,-11.22222222,-0.227272727,-0.560606061,-0.151515152,-0.51010101,5,12.33333333,3.333333333,11.22222222,0.227272727,0.560606061,0.151515152,0.51010101,0,0,1,1,31,25,28,18.66666667,26.66666667,17.77777778,4,-5.333333333,2.666666667,-6.222222222,0.181818182,-0.242424242,0.121212121,-0.282828283,4,5.333333333,2.666666667,6.222222222,0.181818182,0.242424242,0.121212121,0.282828283,0,0,0,1,7,1,1,21,3,8,
4,1,1,12,36,24,24,16,4,-20,-8,41,30,35.5,23.66666667,27.66666667,18.44444444,23.5,11.66666667,15.66666667,6.444444444,0.979166667,0.486111111,0.652777778,0.268518519,23.5,11.66666667,15.66666667,6.444444444,0.979166667,0.486111111,0.652777778,0.268518519,1,1,1,2,14,24,19,12.66666667,24.66666667,16.44444444,-17,-23.33333333,-11.33333333,-19.55555556,-0.708333333,-0.972222222,-0.472222222,-0.814814815,17,23.33333333,11.33333333,19.55555556,0.708333333,0.972222222,0.472222222,0.814814815,0,0,0,2,48,87,67.5,45,53,35.33333333,43.5,21,29,11.33333333,1.8125,0.875,1.208333333,0.472222222,43.5,21,29,11.33333333,1.8125,0.875,1.208333333,0.472222222,0,0,0,0,7,2,0,,,,
4,1,2,15,72,5,30.66666667,20.44444444,5.444444444,-51.55555556,15.44444444,10,21,15.5,10.33333333,15.33333333,10.22222222,0.5,-4.666666667,0.333333333,-4.777777778,0.016304348,-0.152173913,0.010869565,-0.155797101,0.5,4.666666667,0.333333333,4.777777778,0.016304348,0.152173913,0.010869565,0.155797101,1,1,0,1,32,16,24,16,40,26.66666667,-48,-56,-32,-45.33333333,-1.565217391,-1.826086957,-1.043478261,-1.47826087,48,56,32,45.33333333,1.565217391,1.826086957,1.043478261,1.47826087,0,0,0,1,32,25,28.5,19,20.66666667,13.77777778,23.5,14,15.66666667,8.777777778,0.766304348,0.456521739,0.510869565,0.286231884,23.5,14,15.66666667,8.777777778,0.766304348,0.456521739,0.510869565,0.286231884,0,0,1,0,7,1,0,,,,
4,1,3,24,12,28,21.33333333,14.22222222,-9.777777778,2.222222222,-13.77777778,40,10,25,16.66666667,24.66666667,16.44444444,1,-7.333333333,0.666666667,-7.555555556,0.046875,-0.34375,0.03125,-0.354166667,1,7.333333333,0.666666667,7.555555556,0.046875,0.34375,0.03125,0.354166667,0,0,0,1,9,22,15.5,10.33333333,14.33333333,9.555555556,3.5,-1.666666667,2.333333333,-2.444444444,0.1640625,-0.078125,0.109375,-0.114583333,3.5,1.666666667,2.333333333,2.444444444,0.1640625,0.078125,0.109375,0.114583333,1,0,1,1,18,46,32,21.33333333,30.66666667,20.44444444,4,-6.666666667,2.666666667,-7.555555556,0.1875,-0.3125,0.125,-0.354166667,4,6.666666667,2.666666667,7.555555556,0.1875,0.3125,0.125,0.354166667,0,1,0,0,1,7,0,,,,
4,1,4,14,18,20,17.33333333,11.55555556,-2.444444444,-6.444444444,-8.444444444,20,16,18,12,16.66666667,11.11111111,4,-2,2.666666667,-2.888888889,0.230769231,-0.115384615,0.153846154,-0.166666667,4,2,2.666666667,2.888888889,0.230769231,0.115384615,0.153846154,0.166666667,1,0,1,0,26,32,29,19.33333333,25.33333333,16.88888889,11,1.333333333,7.333333333,-1.111111111,0.634615385,0.076923077,0.423076923,-0.064102564,11,1.333333333,7.333333333,1.111111111,0.634615385,0.076923077,0.423076923,0.064102564,0,0,0,0,18,32,25,16.66666667,23.33333333,15.55555556,5,-3.333333333,3.333333333,-4.444444444,0.288461538,-0.192307692,0.192307692,-0.256410256,5,3.333333333,3.333333333,4.444444444,0.288461538,0.192307692,0.192307692,0.256410256,0,1,0,1,8,0,1,23,10,1,
4,2,5,15,35,20,23.33333333,15.55555556,0.555555556,-19.44444444,-4.444444444,6,20,13,8.666666667,13.66666667,9.111111111,-2,-6.333333333,-1.333333333,-5.888888889,-0.085714286,-0.271428571,-0.057142857,-0.252380952,2,6.333333333,1.333333333,5.888888889,0.085714286,0.271428571,0.057142857,0.252380952,1,1,0,0,40,70,55,36.66666667,48.33333333,32.22222222,20,1.666666667,13.33333333,-2.777777778,0.857142857,0.071428571,0.571428571,-0.119047619,20,1.666666667,13.33333333,2.777777778,0.857142857,0.071428571,0.571428571,0.119047619,0,0,0,0,7,17,12,8,14.66666667,9.777777778,-8,-12,-5.333333333,-10.22222222,-0.342857143,-0.514285714,-0.228571429,-0.438095238,8,12,5.333333333,10.22222222,0.342857143,0.514285714,0.228571429,0.438095238,0,0,1,1,7,0,1,,,,
4,2,6,10,25,21,18.66666667,12.44444444,2.444444444,-12.55555556,-8.555555556,15,24,19.5,13,16.33333333,10.88888889,9.5,3,6.333333333,0.888888889,0.508928571,0.160714286,0.339285714,0.047619048,9.5,3,6.333333333,0.888888889,0.508928571,0.160714286,0.339285714,0.047619048,1,1,1,1,10,30,20,13.33333333,21.66666667,14.44444444,-5,-11.66666667,-3.333333333,-10.55555556,-0.267857143,-0.625,-0.178571429,-0.56547619,5,11.66666667,3.333333333,10.55555556,0.267857143,0.625,0.178571429,0.56547619,0,0,0,1,28,19,23.5,15.66666667,22.66666667,15.11111111,2.5,-5.333333333,1.666666667,-5.888888889,0.133928571,-0.285714286,0.089285714,-0.31547619,2.5,5.333333333,1.666666667,5.888888889,0.133928571,0.285714286,0.089285714,0.31547619,0,0,0,1,7,1,1,,,,
4,2,7,25,15,13,17.66666667,11.77777778,-13.22222222,-3.222222222,-1.222222222,17,12,14.5,9.666666667,18,12,-10.5,-15.33333333,-7,-13,-0.594339623,-0.867924528,-0.396226415,-0.735849057,10.5,15.33333333,7,13,0.594339623,0.867924528,0.396226415,0.735849057,0,0,0,2,20,10,15,10,15,10,0,-5,0,-5,0,-0.283018868,0,-0.283018868,0,5,0,5,0,0.283018868,0,0.283018868,0,0,1,2,15,28,21.5,14.33333333,18.66666667,12.44444444,8.5,1.333333333,5.666666667,-0.555555556,0.481132075,0.075471698,0.320754717,-0.031446541,8.5,1.333333333,5.666666667,0.555555556,0.481132075,0.075471698,0.320754717,0.031446541,1,1,0,2,2,2,8,,,,
4,2,8,13,9,8,10,6.666666667,-6.333333333,-2.333333333,-1.333333333,12,17,14.5,9.666666667,14,9.333333333,1.5,-3.333333333,1,-3.666666667,0.15,-0.333333333,0.1,-0.366666667,1.5,3.333333333,1,3.666666667,0.15,0.333333333,0.1,0.366666667,0,0,0,2,17,10,13.5,9,12,8,4.5,0,3,-1,0.45,0,0.3,-0.1,4.5,0,3,1,0.45,0,0.3,0.1,0,0,1,2,29,16,22.5,15,17.66666667,11.77777778,14.5,7,9.666666667,3.777777778,1.45,0.7,0.966666667,0.377777778,14.5,7,9.666666667,3.777777778,1.45,0.7,0.966666667,0.377777778,1,1,0,1,1,2,7,17,5,17,
5,1,1,22,60,76,52.66666667,35.11111111,13.11111111,-24.88888889,-40.88888889,33,88,60.5,40.33333333,47.66666667,31.77777778,38.5,18.33333333,25.66666667,9.777777778,0.731012658,0.348101266,0.487341772,0.185654008,38.5,18.33333333,25.66666667,9.777777778,0.731012658,0.348101266,0.487341772,0.185654008,1,0,0,0,65,63,64,42.66666667,62.66666667,41.77777778,4,-17.33333333,2.666666667,-18.22222222,0.075949367,-0.329113924,0.050632911,-0.345991561,4,17.33333333,2.666666667,18.22222222,0.075949367,0.329113924,0.050632911,0.345991561,0,1,0,0,25,40,32.5,21.66666667,47,31.33333333,-43.5,-54.33333333,-29,-44.66666667,-0.825949367,-1.03164557,-0.550632911,-0.848101266,43.5,54.33333333,29,44.66666667,0.825949367,1.03164557,0.550632911,0.848101266,0,0,1,1,6,0,1,,,,
5,1,2,17,20,48,28.33333333,18.88888889,1.888888889,-1.111111111,-29.11111111,45,40,42.5,28.33333333,34,22.66666667,25.5,11.33333333,17,5.666666667,0.9,0.4,0.6,0.2,25.5,11.33333333,17,5.666666667,0.9,0.4,0.6,0.2,0,1,1,0,30,35,32.5,21.66666667,28.33333333,18.88888889,12.5,1.666666667,8.333333333,-1.111111111,0.441176471,0.058823529,0.294117647,-0.039215686,12.5,1.666666667,8.333333333,1.111111111,0.441176471,0.058823529,0.294117647,0.039215686,1,0,0,0,29,70,49.5,33,49,32.66666667,1.5,-15,1,-15.33333333,0.052941176,-0.529411765,0.035294118,-0.541176471,1.5,15,1,15.33333333,0.052941176,0.529411765,0.035294118,0.541176471,0,0,0,0,1,6,0,,,,
5,1,3,8,10,33,17,11.33333333,3.333333333,1.333333333,-21.66666667,20,23,21.5,14.33333333,17,11.33333333,13.5,6.333333333,9,3.333333333,0.794117647,0.37254902,0.529411765,0.196078431,13.5,6.333333333,9,3.333333333,0.794117647,0.37254902,0.529411765,0.196078431,0,1,1,0,16,18,17,11.33333333,14.66666667,9.777777778,7,1.333333333,4.666666667,-0.222222222,0.411764706,0.078431373,0.274509804,-0.013071895,7,1.333333333,4.666666667,0.222222222,0.411764706,0.078431373,0.274509804,0.013071895,1,0,0,0,30,15,22.5,15,26,17.33333333,-10.5,-18,-7,-15.66666667,-0.617647059,-1.058823529,-0.411764706,-0.921568627,10.5,18,7,15.66666667,0.617647059,1.058823529,0.411764706,0.921568627,0,0,0,1,0,6,1,,,,
5,1,4,3,8,11,7.333333333,4.888888889,1.888888889,-3.111111111,-6.111111111,10,12,11,7.333333333,8.333333333,5.555555556,8,4.333333333,5.333333333,2.555555556,1.090909091,0.590909091,0.727272727,0.348484848,8,4.333333333,5.333333333,2.555555556,1.090909091,0.590909091,0.727272727,0.348484848,1,1,0,0,17,19,18,12,14.66666667,9.777777778,10,4,6.666666667,1.777777778,1.363636364,0.545454545,0.909090909,0.242424242,10,4,6.666666667,1.777777778,1.363636364,0.545454545,0.909090909,0.242424242,0,0,1,0,7,15,11,7.333333333,11,7.333333333,0,-3.666666667,0,-3.666666667,0,-0.5,0,-0.5,0,3.666666667,0,3.666666667,0,0.5,0,0.5,0,0,0,1,8,0,1,15,12,3,
5,2,5,22,8,65,31.66666667,21.11111111,-0.888888889,13.11111111,-43.88888889,65,70,67.5,45,52.33333333,34.88888889,45.5,23,30.33333333,12.88888889,1.436842105,0.726315789,0.957894737,0.407017544,45.5,23,30.33333333,12.88888889,1.436842105,0.726315789,0.957894737,0.407017544,1,1,0,1,15,23,19,12.66666667,15.33333333,10.22222222,11,4.666666667,7.333333333,2.222222222,0.347368421,0.147368421,0.231578947,0.070175439,11,4.666666667,7.333333333,2.222222222,0.347368421,0.147368421,0.231578947,0.070175439,0,0,0,1,30,70,50,33.33333333,55,36.66666667,-15,-31.66666667,-10,-28.33333333,-0.473684211,-1,-0.315789474,-0.894736842,15,31.66666667,10,28.33333333,0.473684211,1,0.315789474,0.894736842,0,0,1,0,7,1,0,,,,
5,2,6,15,35,11,20.33333333,13.55555556,-1.444444444,-21.44444444,2.555555556,33,20,26.5,17.66666667,22.66666667,15.11111111,11.5,2.666666667,7.666666667,0.111111111,0.56557377,0.131147541,0.37704918,0.005464481,11.5,2.666666667,7.666666667,0.111111111,0.56557377,0.131147541,0.37704918,0.005464481,1,0,0,0,58,66,62,41.33333333,53,35.33333333,27,6.333333333,18,0.333333333,1.327868852,0.31147541,0.885245902,0.016393443,27,6.333333333,18,0.333333333,1.327868852,0.31147541,0.885245902,0.016393443,0,1,0,0,30,5,17.5,11.66666667,15.33333333,10.22222222,6.5,0.666666667,4.333333333,-0.777777778,0.319672131,0.032786885,0.213114754,-0.038251366,6.5,0.666666667,4.333333333,0.777777778,0.319672131,0.032786885,0.213114754,0.038251366,0,0,1,1,7,0,1,,,,
5,2,7,7,15,18,13.33333333,8.888888889,1.888888889,-6.111111111,-9.111111111,20,18,19,12.66666667,15,10,12,5.666666667,8,3,0.9,0.425,0.6,0.225,12,5.666666667,8,3,0.9,0.425,0.6,0.225,1,1,0,2,10,20,15,10,15,10,0,-5,0,-5,0,-0.375,0,-0.375,0,5,0,5,0,0.375,0,0.375,0,0,0,2,20,15,17.5,11.66666667,17.66666667,11.77777778,-0.5,-6.333333333,-0.333333333,-6.222222222,-0.0375,-0.475,-0.025,-0.466666667,0.5,6.333333333,0.333333333,6.222222222,0.0375,0.475,0.025,0.466666667,0,0,1,1,8,2,1,,,,
5,2,8,3,5,10,6,4,1,-1,-6,10,12,11,7.333333333,8.333333333,5.555555556,8,4.333333333,5.333333333,2.555555556,1.333333333,0.722222222,0.888888889,0.425925926,8,4.333333333,5.333333333,2.555555556,1.333333333,0.722222222,0.888888889,0.425925926,1,1,1,1,12,14,13,8.666666667,10.33333333,6.888888889,8,3.666666667,5.333333333,1.888888889,1.333333333,0.611111111,0.888888889,0.314814815,8,3.666666667,5.333333333,1.888888889,1.333333333,0.611111111,0.888888889,0.314814815,1,0,0,1,15,8,11.5,7.666666667,11,7.333333333,1.5,-2.333333333,1,-2.666666667,0.25,-0.388888889,0.166666667,-0.444444444,1.5,2.333333333,1,2.666666667,0.25,0.388888889,0.166666667,0.444444444,0,0,0,1,5,4,1,27,7,3,
